SIC       ObsSrs  1.0000000000E-03
TUNGSTEN  T-melt  3.6830000000E+03
ALPHA-FE  Omega   1.1800000000E-29
ALPHA-FE  T-dep   7.1412566975E-01
NICKEL    BdyErg  1.1500000000E+02
LEAD      IMC     1.1000000000E+01
MAGNESIA  LatErg  6.0000000000E-02
BETA-ZR   ObsSrs  1.3000000000E-03
MO-TEST   T-dep   4.0241276171E-01
ALPHA-FE  n-plc   6.9000000000E+00
SS-304    VolD0   3.7000000000E-05
LEAD      Burgr   2.9199623991E-10
URANIA    DfmStN  4.0000000000E+01
ALUMINA   T-dep   3.3484536083E-01
URANIA    VolD0   1.2000000000E-05
BETA-ZR   DfmT+   1.0000000000E+00
URANIA    ObsErg  5.0000000000E-01
GERMANIUM plcErg  2.8700000000E+02
SILVER    T-melt  1.2340000000E+03
TIN       LatSrs  6.0000000000E-03
TUNGSTEN  LatSrs  6.0000000000E-03
MAR-M200  CorErg  1.1500000000E+02
MAR-M200  ObsErg  5.0000000000E-01
MAGNESIA  BdyErg  2.3000000000E+02
MAR-M200  DfmCn*  1.0000000000E+02
ROCKSALT  ObsErg  5.0000000000E-01
SIC       BdyErg  6.1100000000E+02
MAGNESIA  DfmT+   1.0000000000E+00
SIC       BdyD0   3.1000000000E-07
EPSLON-CO ShrMod  8.2200000000E+01
ALPHA-TI  LatSrs  6.0000000000E-03
GERMANIUM CorErg  1.7200000000E+02
MOLYBDM   n-plc   4.8500000000E+00
LEAD      DfmCn1  1.0000000000E-14
MAGNESIA  DfmCnN  1.0000000000E+01
SS-304    BdyD0   1.0000000000E-15
LEAD      n-plc   5.0000000000E+00
MAGNESIA  DfmCn1  1.0000000000E-14
ALPHA-ZR  DfmStN  4.0000000000E+01
ALPHA-TI  DfmCn1  1.0000000000E-14
TIN       DfmGsz  2.0000000000E-05
ALPHA-FE  ObsErg  5.0000000000E-01
EPSLON-CO T-dep   6.9000000000E-01
LEAD      CorErg  6.5700000000E+01
MO-TEST   T-melt  2.8830000000E+03
MAGNESIA  CorErg  2.3000000000E+02
SILICON   T-dep   7.7000000000E-02
MOLYBDM   DfmCn1  1.0000000000E-14
ALUMINA   ObsErg  5.0000000000E-01
ROCKSALT  n-plc   3.6000000000E+00
ALPHA-ZR  DfmSy-  1.0000000000E-06
EPSLON-CO VolErg  2.7300000000E+02
GERMANIUM LatErg  2.0000000000E-01
GERMANIUM VolErg  2.8700000000E+02
ALUMINA   DfmCn*  1.0000000000E+02
MAR-M200  DfmCnN  1.0000000000E+01
BETA-ZR   ObsErg  5.0000000000E-01
BETA-ZR   LatErg  6.0000000000E-02
SS-304    DfmCnN  1.0000000000E+01
MAR-M200  DfmGsz  2.0000000000E-05
ALUMINA   DfmStN  4.0000000000E+01
Y-BA-CUO  DfmSy+  1.0000000000E-02
Y-BA-CUO  T-dep   4.5161290323E-01
T-STEEL   IMC     1.4000000000E+01
MOLYBDM   VolErg  4.0500000000E+02
LEAD      ShrMod  8.1479251248E+00
ROCKSALT  LatSrs  6.0000000000E-03
ALPHA-FE  IMC     1.4000000000E+01
SS-304    CorD0   1.0000000000E-23
COPPER    DfmStN  2.5000000000E+01
COPPER    DfmGsz  3.0000000000E-05
COPPER    DfmCn1  1.0000000000E-14
COPPER    DfmCn*  1.0000000000E+02
